,TEAM_ABBREVIATION_h,OFF_RATING_h,DEF_RATING_h,NET_RATING_h,AST_PCT_h,AST_TOV_h,OREB_PCT_h,DREB_PCT_h,REB_PCT_h,TM_TOV_PCT_h,EFG_PCT_h,TS_PCT_h,PACE_h,POSS_h,HOME_TEAM_h,TEAM_ABBREVIATION_a,OFF_RATING_a,DEF_RATING_a,NET_RATING_a,AST_PCT_a,AST_TOV_a,OREB_PCT_a,DREB_PCT_a,REB_PCT_a,TM_TOV_PCT_a,EFG_PCT_a,TS_PCT_a,PACE_a,POSS_a,HOME_TEAM_a,ATL_h,BKN_h,BOS_h,CHA_h,CHI_h,CLE_h,DAL_h,DEN_h,DET_h,GSW_h,HOU_h,IND_h,LAC_h,LAL_h,MEM_h,MIA_h,MIL_h,MIN_h,NOP_h,NYK_h,OKC_h,ORL_h,PHI_h,PHX_h,POR_h,SAC_h,SAS_h,TOR_h,UTA_h,WAS_h,ATL_a,BKN_a,BOS_a,CHA_a,CHI_a,CLE_a,DAL_a,DEN_a,DET_a,GSW_a,HOU_a,IND_a,LAC_a,LAL_a,MEM_a,MIA_a,MIL_a,MIN_a,NOP_a,NYK_a,OKC_a,ORL_a,PHI_a,PHX_a,POR_a,SAC_a,SAS_a,TOR_a,UTA_a,WAS_a
207,SAS,0.4257748776508974,0.2489019033674964,0.6776677667766776,0.3062381852551985,0.04875804967801288,0.5883668903803132,0.3135245901639344,0.4207317073170733,0.7404255319148936,0.5023584905660375,0.5114503816793892,0.3684210526315792,0.2500000000000002,0.0,MIL,0.2489019033674964,0.4257748776508974,0.3223322332233224,0.6813819577735125,0.08955223880597016,0.6864754098360656,0.4107142857142858,0.5792682926829269,0.5625,0.01412429378531077,0.029673590504450953,0.3684210526315792,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,MEM,0.535073409461664,0.4494875549048316,0.6006600660066006,0.4120982986767485,0.10671573137074519,0.7718120805369126,0.655737704918033,0.6676829268292683,0.5404255319148935,0.4174528301886792,0.4223918575063612,0.26315789473684204,0.18181818181818188,0.0,MIN,0.4494875549048316,0.535073409461664,0.3993399339933994,0.8656429942418429,0.17639077340569875,0.3442622950819672,0.2276785714285714,0.33231707317073167,0.5,0.42090395480225995,0.4777448071216617,0.26315789473684204,0.18181818181818166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,GSW,0.3425774877650898,0.36896046852123,0.5302530253025302,0.7088846880907371,0.11959521619135235,0.2751677852348994,0.5102459016393442,0.3597560975609757,0.5659574468085107,0.5094339622641507,0.49872773536895676,0.3684210526315792,0.2500000000000002,0.0,CLE,0.36896046852123,0.3425774877650898,0.4697469746974698,0.6583493282149715,0.175033921302578,0.4897540983606557,0.7232142857142856,0.6402439024390245,0.3916666666666667,0.17796610169491522,0.20178041543026692,0.3684210526315792,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,LAL,0.45676998368678645,0.6017569546120061,0.43344334433443343,0.3289224952741021,0.08647654093836249,0.6510067114093959,0.4856557377049181,0.4542682926829271,0.5148936170212766,0.4033018867924528,0.4274809160305342,0.4385964912280702,0.2727272727272727,0.0,SAC,0.6017569546120061,0.45676998368678645,0.5665566556655666,0.5124760076775432,0.1587516960651289,0.514344262295082,0.3482142857142858,0.5457317073170731,0.45833333333333337,0.5734463276836157,0.6023738872403561,0.4385964912280702,0.31818181818181834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211,LAC,0.15823817292006548,0.48755490483162545,0.3179317931793179,0.5614366729678639,0.05427782888684453,0.49217002237136454,0.7643442622950819,0.5274390243902443,0.6978723404255318,0.24056603773584906,0.25699745547073793,0.38596491228070207,0.2500000000000002,0.0,BKN,0.48755490483162545,0.15823817292006548,0.682068206820682,0.6564299424184263,0.19674355495251017,0.235655737704918,0.5066964285714286,0.4725609756097562,0.38750000000000007,0.5508474576271185,0.5222551928783381,0.38596491228070207,0.27272727272727293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,WAS,0.5318107667210441,0.46852122986822864,0.5841584158415841,0.4990548204158791,0.2180312787488501,0.2080536912751678,0.6782786885245903,0.3902439024390245,0.2936170212765957,0.5377358490566037,0.559796437659033,0.4912280701754388,0.3181818181818181,0.0,UTA,0.46852122986822864,0.5318107667210441,0.4158415841584159,0.8003838771593093,0.28765264586160105,0.3217213114754098,0.7901785714285714,0.6097560975609757,0.3291666666666667,0.45197740112994356,0.4362017804154301,0.4912280701754388,0.34090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
213,DET,0.3572593800978794,0.5929721815519768,0.3729372937293729,0.5141776937618148,0.09291628334866606,0.5033557046979865,0.6659836065573771,0.5365853658536588,0.5148936170212766,0.3372641509433961,0.36895674300254466,0.4035087719298245,0.2727272727272727,0.0,BOS,0.5929721815519768,0.3572593800978794,0.6270627062706271,0.6890595009596929,0.4382632293080054,0.3340163934426229,0.4955357142857142,0.46341463414634165,0.12916666666666662,0.4067796610169492,0.462908011869436,0.4035087719298245,0.27272727272727293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,IND,0.4649265905383362,0.35285505124450967,0.6259625962596259,0.8601134215500945,0.08647654093836249,0.6398210290827739,0.5061475409836066,0.5823170731707321,0.7914893617021277,0.5966981132075472,0.5979643765903309,0.5087719298245617,0.34090909090909105,0.0,TOR,0.35285505124450967,0.4649265905383362,0.3740374037403741,0.0863723608445297,0.073270013568521,0.49385245901639335,0.359375,0.41768292682926833,0.3291666666666667,0.13559322033898313,0.19881305637982183,0.5087719298245617,0.34090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
215,PHI,0.5318107667210441,0.4245973645680823,0.6171617161716171,0.36862003780718355,0.12603495860165595,0.21252796420581657,0.3319672131147541,0.18292682926829285,0.4212765957446808,0.5589622641509432,0.61323155216285,0.4912280701754388,0.3181818181818181,0.0,ATL,0.4245973645680823,0.5318107667210441,0.3828382838283829,0.32053742802303264,0.056987788331071904,0.6680327868852459,0.7857142857142858,0.8170731707317072,0.6166666666666667,0.28248587570621475,0.35608308605341255,0.4912280701754388,0.34090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,MIA,0.6688417618270799,0.49487554904831654,0.6556655665566556,0.5727788279773158,0.187672493100276,0.4429530201342282,0.8094262295081968,0.5853658536585369,0.41276595744680844,0.5896226415094338,0.61323155216285,0.5438596491228069,0.36363636363636354,0.0,CHA,0.49487554904831654,0.6688417618270799,0.34433443344334436,0.40307101727447225,0.19674355495251017,0.19057377049180324,0.5558035714285714,0.41463414634146356,0.32500000000000007,0.5028248587570623,0.5133531157270028,0.5438596491228069,0.36363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,DAL,0.5872756933115826,0.5710102489019035,0.5445544554455445,0.5368620037807184,0.15915363385464582,0.3668903803131991,0.5225409836065574,0.35365853658536595,0.4085106382978723,0.5424528301886792,0.5801526717557253,0.2807017543859649,0.18181818181818188,0.0,POR,0.5710102489019035,0.5872756933115826,0.4554455445544555,0.42802303262955865,0.141112618724559,0.4774590163934425,0.6316964285714286,0.6463414634146343,0.3583333333333333,0.4180790960451979,0.49554896142433225,0.2807017543859649,0.20454545454545459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
218,NOP,0.4991843393148452,0.38213762811127383,0.6281628162816282,0.5992438563327034,0.15639374425023,0.49217002237136454,0.4856557377049181,0.35060975609756095,0.4212765957446808,0.4056603773584905,0.4885496183206106,0.4912280701754388,0.3181818181818181,0.0,HOU,0.38213762811127383,0.4991843393148452,0.3718371837183719,0.5124760076775432,0.03934871099050204,0.514344262295082,0.5066964285714286,0.6493902439024393,0.9041666666666667,0.5621468926553672,0.5637982195845697,0.4912280701754388,0.34090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,NYK,0.6166394779771618,0.7920937042459739,0.3982398239823982,0.32325141776937627,0.11867525298988041,0.5615212527964206,0.5778688524590164,0.36585365853658547,0.42553191489361697,0.43160377358490576,0.5089058524173027,0.7543859649122808,0.4772727272727273,0.0,OKC,0.7920937042459739,0.6166394779771618,0.6017601760176018,0.44337811900191926,0.13568521031207595,0.42213114754098363,0.4375000000000002,0.6341463414634148,0.5583333333333332,0.9576271186440679,0.9762611275964392,0.7543859649122808,0.5227272727272729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,CLE,0.5807504078303427,0.7525622254758422,0.4037403740374037,0.37807183364839325,0.1444342226310948,0.5503355704697986,0.5430327868852459,0.3567073170731707,0.33617021276595743,0.4292452830188679,0.4554707379134859,0.45614035087719307,0.3181818181818181,0.0,MIN,0.7525622254758422,0.5807504078303427,0.5962596259625963,0.6122840690978888,0.22795115332428767,0.456967213114754,0.4486607142857142,0.6432926829268295,0.37916666666666665,0.7090395480225988,0.7270029673590506,0.45614035087719307,0.2954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,WAS,0.24143556280587286,0.20497803806735004,0.5863586358635863,0.7032136105860114,0.10119595216191354,0.3982102908277405,0.43852459016393464,0.3140243902439026,0.5531914893617021,0.3915094339622641,0.330788804071247,0.4385964912280702,0.29545454545454564,0.0,MEM,0.20497803806735004,0.24143556280587286,0.4136413641364137,0.4222648752399234,0.08276797829036633,0.5614754098360656,0.6004464285714286,0.6859756097560978,0.5499999999999999,0.1694915254237288,0.11275964391691407,0.4385964912280702,0.2954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,PHI,0.32463295269168024,0.3235724743777453,0.5533553355335533,0.3308128544423441,0.10303587856485741,0.3937360178970917,0.19467213114754112,0.16768292682926833,0.4340425531914893,0.3372641509433961,0.38422391857506377,0.3684210526315792,0.2500000000000002,0.0,UTA,0.3235724743777453,0.32463295269168024,0.4466446644664467,0.5547024952015356,0.08819538670284938,0.805327868852459,0.6049107142857144,0.8323170731707317,0.6083333333333334,0.19491525423728806,0.1513353115727003,0.3684210526315792,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
223,CHI,0.24143556280587286,0.6896046852122988,0.2222222222222222,0.47258979206049156,0.0579576816927323,0.39149888143176725,0.8278688524590164,0.47865853658536617,0.7148936170212766,0.39622641509433965,0.4223918575063612,0.47368421052631593,0.3181818181818181,0.0,DEN,0.6896046852122988,0.24143556280587286,0.7777777777777778,0.6813819577735125,0.19402985074626866,0.17213114754098358,0.6071428571428572,0.521341463414634,0.5,0.8418079096045199,0.8486646884272995,0.47368421052631593,0.31818181818181834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,SAC,0.49102773246329523,0.4641288433382138,0.5599559955995599,0.5860113421550095,0.1205151793928243,0.46532438478747207,0.6618852459016394,0.5000000000000002,0.5702127659574467,0.5683962264150942,0.5318066157760815,0.5964912280701755,0.38636363636363646,0.0,GSW,0.4641288433382138,0.49102773246329523,0.4400440044004401,0.5950095969289828,0.1180461329715061,0.3381147540983606,0.5334821428571428,0.5,0.5541666666666667,0.4887005649717515,0.5133531157270028,0.5964912280701755,0.40909090909090917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,LAL,0.5481239804241436,0.4319180087847734,0.6226622662266226,0.4120982986767485,0.19779208831646733,0.5592841163310962,0.6086065573770493,0.5152439024390247,0.3148936170212766,0.42688679245283023,0.44783715012722647,0.29824561403508776,0.20454545454545436,0.0,BKN,0.4319180087847734,0.5481239804241436,0.37733773377337737,0.5335892514395393,0.14382632293080053,0.3913934426229508,0.4419642857142856,0.4847560975609755,0.4041666666666667,0.31355932203389836,0.3857566765578635,0.29824561403508776,0.20454545454545459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,DET,0.38825448613376845,0.546120058565154,0.429042904290429,0.5803402646502835,0.05335786568537258,0.697986577181208,0.4856557377049181,0.4878048780487807,0.7234042553191489,0.3679245283018867,0.4427480916030533,0.4385964912280702,0.29545454545454564,0.0,TOR,0.546120058565154,0.38825448613376845,0.570957095709571,0.6564299424184263,0.13025780189959293,0.514344262295082,0.3013392857142858,0.5121951219512195,0.5499999999999999,0.4350282485875707,0.5637982195845697,0.4385964912280702,0.2954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
227,ORL,0.3800978792822187,0.5534407027818451,0.4191419141914191,0.5463137996219283,0.03863845446182154,0.9351230425055929,0.3524590163934428,0.5701219512195126,0.902127659574468,0.2971698113207547,0.330788804071247,0.29824561403508776,0.18181818181818188,0.0,CHA,0.5534407027818451,0.3800978792822187,0.5808580858085809,0.3666026871401151,0.14382632293080053,0.6475409836065574,0.06473214285714302,0.42987804878048785,0.39583333333333337,0.37853107344632764,0.4391691394658752,0.29824561403508776,0.22727272727272707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,BOS,0.41272430668841764,0.4260614934114204,0.5357535753575358,0.3648393194706996,0.10671573137074519,0.3243847874720358,0.5799180327868853,0.33536585365853666,0.44680851063829785,0.39622641509433965,0.4427480916030533,0.8947368421052633,0.5681818181818181,0.0,OKC,0.4260614934114204,0.41272430668841764,0.4642464246424643,0.218809980806142,0.056987788331071904,0.4200819672131147,0.674107142857143,0.6646341463414636,0.5708333333333333,0.43220338983050866,0.4421364985163203,0.8947368421052633,0.6136363636363638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,MIA,0.603588907014682,0.6471449487554906,0.49834983498349833,0.48204158790170126,0.0827966881324747,0.8322147651006712,0.13524590163934425,0.3597560975609757,0.6170212765957447,0.4363207547169813,0.49872773536895676,0.14035087719298245,0.09090909090909105,0.0,PHX,0.6471449487554906,0.603588907014682,0.5016501650165017,0.2399232245681382,0.12754409769335143,0.8647540983606556,0.1674107142857142,0.6402439024390245,0.475,0.4887005649717515,0.4035608308605343,0.14035087719298245,0.11363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
230,HOU,0.29037520391517146,0.6134699853587118,0.31243124312431236,0.3081285444234405,0.0735970561177553,0.49217002237136454,0.5348360655737706,0.3414634146341464,0.5063829787234042,0.3372641509433961,0.32315521628498733,0.4912280701754388,0.3181818181818181,0.0,LAC,0.6134699853587118,0.29037520391517146,0.6875687568756876,0.5316698656429943,0.11397557666214381,0.46516393442622944,0.5066964285714286,0.6585365853658538,0.5333333333333333,0.5932203389830508,0.6498516320474776,0.4912280701754388,0.34090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,MIL,0.2724306688417619,0.5988286969253296,0.3113311331133113,0.5066162570888468,0.05611775528978842,0.5906040268456376,0.5471311475409836,0.48170731707317094,0.6255319148936169,0.20754716981132082,0.31806615776081437,0.5087719298245617,0.34090909090909105,0.0,ATL,0.5988286969253296,0.2724306688417619,0.6886688668866887,0.3646833013435702,0.2618724559023066,0.45286885245901637,0.408482142857143,0.5182926829268293,0.2041666666666667,0.37570621468926557,0.4599406528189909,0.5087719298245617,0.34090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,GSW,0.7096247960848288,0.2225475841874085,0.8888888888888888,0.7466918714555766,0.1895124195032199,0.2953020134228188,0.2643442622950819,0.22256097560975618,0.46382978723404256,0.7122641509433961,0.7353689567430024,0.4912280701754388,0.3181818181818181,0.0,SAS,0.2225475841874085,0.7096247960848288,0.11111111111111116,0.32053742802303264,0.04341926729986431,0.735655737704918,0.7031250000000002,0.7774390243902438,0.6166666666666667,0.07627118644067798,0.05341246290801194,0.4912280701754388,0.34090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
233,NOP,0.4584013050570963,0.35285505124450967,0.6215621562156215,0.7013232514177694,0.2272309107635695,0.3064876957494408,0.5102459016393442,0.32012195121951237,0.3489361702127659,0.49056603773584884,0.46310432569974536,0.4035087719298245,0.2500000000000002,0.0,MEM,0.35285505124450967,0.4584013050570963,0.3784378437843785,0.1689059500959692,0.1112618724559023,0.4897540983606557,0.6919642857142858,0.6798780487804881,0.2958333333333333,0.2231638418079096,0.2225519287833828,0.4035087719298245,0.2954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
